Tweet,change
"You don't want to miss out on this opportunity—enter now before tonight's deadline. http://ofa.bo/d61P ""Make the choice to do some good in the world."" Watch Judge Garland speak to high school seniors at his alma mater: http://ofa.bo/iAGP Tune in at 3:25 p.m. ET to watch President Obama speak in Elkhart, Indiana—seven years after his first visit. http://ofa.bo/iAGQ LIVE: President Obama is speaking in Elkhart, Indiana, highlighting America's economic progress. http://ofa.bo/iAGR This is progress—but there's still more work to do to make sure our economy works for everybody. Don't miss your chance to meet President Obama this summer. Enter before tonight's deadline: http://ofa.bo/wZ4 Speak out against gun violence—#WearOrange tomorrow. LAST CHANCE: Keep calm and enter before the midnight deadline. http://ofa.bo/a65f",0.2
"Share a laugh with President Obama—enter now for your chance. http://ofa.bo/gAF8 Because some Senate leaders won't do their jobs, the Supreme Court can't fully do its job. #DoYourJob The Supreme Court shouldn't be part of partisan political games. Add your name if you agree: http://ofa.bo/iAFx Suit up—enter for a chance to meet President Obama before the deadline. http://ofa.bo/xWe",-0.58
Enter now for the chance to get some pointers from the Commander-in-Chief. http://ofa.bo/e5zg Join the @OFA Truth Team and help set the record straight on issues you care about: http://ofa.bo/c5zm A new survey shows that the overwhelming majority of #Obamacare customers are satisfied with their plans: http://ofa.bo/gAF2,0.26
Tell your friends you fist bumped President Obama—enter now for your chance. http://ofa.bo/fAEq Judge Garland: Independent mind ✓ Highly qualified ✓ Has had bipartisan support ✓ Senate leaders: #DoYourJob Stand up for a fair hearing and timely up-or-down vote for Judge Merrick Garland: http://ofa.bo/yXs,-0.17
Get some face time with President Obama. Enter now for your chance to meet him: http://ofa.bo/a63a Judge Garland was confirmed with bipartisan support in the past. He deserves a fair hearing. #DoYourJob Senate leaders need to stop obstructing our Supreme Court—add your name if you agree: http://ofa.bo/gAEO #DoYourJob Senate leaders' obstruction of our Supreme Court is completely unprecedented. #DoYourJob,0.66
"Judge Garland has one of the most impressive resumes of any Supreme Court nominee in recent history. Ever wished you could meet President Obama? Here's your chance. http://ofa.bo/jAA4 ""People want Senate to act on Supreme Court vacancy."" See what editorial boards are saying: http://ofa.bo/fADi #DoYourJob Don't pass this up—enter now: http://ofa.bo/iAEW If you think Senate leaders should do their jobs and fill the #SCOTUS vacancy, add your name now: http://ofa.bo/gADc",1.03
"President Obama did his job, now it's time for the Senate to fulfill its duties—say you agree: http://ofa.bo/jA9Z #DoYourJob Editorial boards to senators: #DoYourJob and fill the Supreme Court vacancy. http://ofa.bo/fACu You don't want to miss out on this chance. Enter today: http://ofa.bo/hAKV",-0.08
"Despite Judge Garland's qualifications, some Senate leaders still refuse to give him a hearing—speak out: http://ofa.bo/c5x9 Editorial boards across the country are telling Senate leaders: #DoYourJob. Check out editorials from across the country calling on senators to fill the Supreme Court vacancy: http://ofa.bo/e5wp #DoYourJob This summer, you and a friend could meet President Obama. Here's how: http://ofa.bo/xU4",0.36
"Stand up for middle-class workers—add your name to support the Obama administration's new #overtime rule: http://ofa.bo/fABk Thanks to the new #overtime rule, millions of hard-working Americans will have more economic security. Don't miss this: http://ofa.bo/iACn The uninsured rate just hit 9.1 percent—the lowest ever recorded. http://ofa.bo/a61L",-0.45
LIVE: Senate Judiciary Democrats are holding a forum on Judge Merrick Garland. http://ofa.bo/yUa This is a big day for millions of middle-class workers. LIVE: @VP Biden is speaking about the economy at @jenisicecreams headquarters in Ohio. http://ofa.bo/iAC0 Add your name if you support the Obama administration's new #overtime rule that expands protections for millions: http://ofa.bo/a60O Marriage equality? Affordable health care? Or economic progress? Tell him in person: http://ofa.bo/fABW,0.14
"It's time for Senate leaders to put politics aside and fill the Supreme Court vacancy. #DoYourJob Senate leaders are continuing to obstruct a fair hearing for Judge Garland—help put the pressure on: http://ofa.bo/b60r #DoYourJob Judge Garland's former clerks have a lot to say about his record, work-life balance, and more—take a look: http://ofa.bo/d5wm Here's your chance: Tell President Obama what you're most thankful for—in person. http://ofa.bo/yUS",-0.97
"We need to lead this fight. #ActOnClimate Today, I join all Americans in honoring 13 officers who went beyond the call of duty to save the lives of strangers. LIVE: President Obama is speaking with @BuzzFeed about his #SCOTUS nominee, Judge Merrick Garland. http://ofa.bo/c5vE Think Senate leaders should do their jobs and give Judge Garland a fair hearing? Add your name: http://ofa.bo/c5vF #DoYourJob April was the seventh consecutive month of record-high temperatures. We need to #ActOnClimate. http://ofa.bo/c5vH",1.02
Find out what Judge Merrick Garland's former clerks have to say about his record as a public servant: http://ofa.bo/c5v4 Say you support a fair #SCOTUS nomination process—speak up now: http://ofa.bo/xSJ#DoYourJob Senate leaders should listen to the American people. #DoYourJob Read more about the historic new standards in place to reduce methane pollution: http://ofa.bo/gA9F Show your support for continued efforts to tackle climate change: http://ofa.bo/b60k #ActOnClimate Change happens because people like you fight to make it happen.,-0.99
We can't afford to have a key part of our democracy understaffed. We need nine justices. #DoYourJob The Obama administration just finalized standards to cut methane pollution and improve public health. #ActOnClimate Add your name if you support big steps forward in the fight to tackle climate change: http://ofa.bo/z0TF #ActOnClimate Editorial boards are speaking up on the #SCOTUS vacancy. Here's what they're saying: http://ofa.bo/b60Y #DoYourJob,-0.01
Here's where editorial boards across the country stand when it comes to the #SCOTUS vacancy: http://ofa.bo/z0T2 #DoYourJob Add your voice to the push for a fair Supreme Court nomination process: http://ofa.bo/uRm #DoYourJob The Senate should give President Obama's Supreme Court nominee a fair hearing and an up-or-down vote. #DoYourJob,-1.16
Judge Garland has impeccable credentials—he deserves a fair hearing from the Senate. #DoYourJob Join the hundreds of thousands of people calling on Senate leaders to give Judge Garland a fair hearing: http://ofa.bo/gA8l Senate leaders: #DoYourJob and give Judge Garland the fair hearing he deserves.,1.14
President Obama has a message for @OFA supporters on the work ahead: http://ofa.bo/e5uL Partisan obstructionism shouldn't hold back our Supreme Court. #DoYourJob Add your name if you agree: We need a full Supreme Court bench for a functioning democracy. http://ofa.bo/c5uT #DoYourJob,-0.21
"The economy added 160,000 jobs in April—a record-breaking 74 months of private-sector job growth. LIVE: President Obama is speaking about the economy and new steps to strengthen financial transparency. http://ofa.bo/d5vq 74 consecutive months—more than six years—of private-sector job growth. Let's keep up the progress. Add your name if you think Senate leaders need to stop obstructing our Supreme Court: http://ofa.bo/d5vs #DoYourJob",0.51
Check out President Obama's latest message to @OFA supporters and volunteers: http://ofa.bo/vSU Say that Senate leaders should stop hiding behind excuses and give Judge Garland a fair hearing: http://ofa.bo/jA69 #DoYourJob President Obama just granted clemency to 58 men and women who've earned a second chance: http://ofa.bo/iAAO #FixTheSystem,-0.02
"Make your voice heard on a fair #SCOTUS nomination process—add your name today: http://ofa.bo/iAAL #DoYourJob Retweet if you agree. #DoYourJob LIVE: President Obama is speaking at Northwestern High School in Flint, Michigan. http://ofa.bo/b5zi President Obama: When American workers and businesses compete on a level playing field, no one can beat us. http://ofa.bo/uRJ",-0.47
The United States just hit one million solar installations—enough to power 5.5 million homes. #MillionSolarStrong American workers deserve a trade agreement that works for them. Check out President Obama's op-ed on #TPP: http://ofa.bo/jA5s Good climate change policy and good economic policy can go hand in hand. #ActOnClimate To my 5th grade teacher Ms. Mabel Hefty and the educators who inspire our young people every single day: Thank you. LIVE: President Obama honors the 2016 National Teacher of the Year. http://ofa.bo/uRI,-0.67
It's unacceptable for obstructionists in the Senate to play political games with the Supreme Court. Say you agree: http://ofa.bo/d5vM Read what editorial boards across the country have to say about the #SCOTUS vacancy: http://ofa.bo/uRA Building a clean energy economy is a great way to #ActOnClimate for people across the country. Say you're one of the majority of Americans who want Senate leaders to give Judge Garland a fair hearing. http://ofa.bo/a5ym #DoYourJob,0.6
Clean air makes for healthier and safer communities. #ActOnClimate Senate leaders need to do their jobs and fill the #SCOTUS vacancy. #DoYourJob,-0.22
"Fighting climate change will save Americans money at the gas pump. #ActOnClimate Don't let climate change deniers jeopardize the progress we've made toward a safer, healthier future. Call them out: http://ofa.bo/d5ue It's been more than 40 days since Judge Garland was nominated. Senate leaders: #DoYourJob. Hundreds of thousands of Americans are calling on Senate leaders to fill the #SCOTUS vacancy—join them: http://ofa.bo/fA8m",-1.07
"Watch: Professor Obama has a #SCOTUS lesson for obstructionists in the Senate. #DoYourJob http://ofa.bo/hAFb The Senate should uphold its constitutional duty and give Judge Garland a fair hearing. Add your name if you agree: http://ofa.bo/vQn For the health of our children and grandchildren, we have to #ActOnClimate. Watch Professor Obama take obstructionists in the Senate back to school with #SCOTUS 101. #DoYourJob Add your name if you support global efforts to tackle climate change: http://ofa.bo/fA8b",0.25
"ICYMI: The U.S. and more than 170 other nations just signed the #ParisAgreement—the first ever global climate deal. http://ofa.bo/xPs The fight to tackle climate change took a big step on Friday with hundreds of countries signing the #ParisAgreement. Don't let climate change deniers derail progress—show your support for bold action on climate change: http://ofa.bo/uQC #ActOnClimate ""Not to let the Constitution function is totally irresponsible and it's never happened like this before."" —@VP",0.02
Carbon pollution is the biggest contributor to climate change—and President Obama is taking it head on. Show your support for bold moves to combat climate change—add your name: http://ofa.bo/yRP #ActOnClimate We're already seeing the effects of climate change. Denial is unacceptable. #ActOnClimate We all play a part in helping to stop gun violence. Do your part—#WearOrange on June 2.,-0.08
"The Paris Agreement is a big deal. #ActOnClimate Today, the US joined some 170 nations to sign the Paris Agreement - an historic step this Earth Day to protect the one planet we've got. Say you'll stand up for bold action to fight climate change: http://ofa.bo/jA3W #ActOnClimate Bold action on climate change matters. #ActOnClimate We can tackle climate change—but it's going to take all of us working together. #ActOnClimate Happy #EarthDay.",0.1
"President Obama is investing in a more sustainable future. #ActOnClimate ""'A strong spirit transcends rules,' Prince once said—and nobody's spirit was stronger, bolder, or more creative."" —President Obama",-0.61
"Last year, wind energy generated enough electricity to power 17.5 million homes: http://ofa.bo/hAEb #ActOnClimate Continuing to invest in clean energy like solar power is critical in the fight to #ActOnClimate. We can't let climate change deniers derail progress—say you stand for bold action: http://ofa.bo/jA3P #ActOnClimate",0.2
"Thank you, Adrianne, for being Boston Strong. Terror and bombs can't beat us. We carry on. We finish the race! Stand up today for a fair Supreme Court nomination process: http://ofa.bo/c5rj #DoYourJob The wind energy industry keeps growing—here's the latest on its record-setting year: http://ofa.bo/a5w9 #ActOnClimate Climate change is real—and it's devastating communities across the country. We have #ActOnClimate now. Add your name to support bold action to combat climate change: http://ofa.bo/jA3H #ActOnClimate",0.23
Show your support for a fair hearing and timely up-or-down vote for Judge Merrick Garland: http://ofa.bo/e5qw #DoYourJob This is unprecedented. #DoYourJob Last month continued the streak of record-breaking global temperatures. http://ofa.bo/yQm #ActOnClimate President Obama's #ImmigrationAction could have a big economic impact. Happy National Park Week. Go #FindYourPark today. http://ofa.bo/gA5F,0.64
Add your name if you think the Senate should give Judge Garland fair consideration: http://ofa.bo/uOx Editorial boards are making their voices heard on the #SCOTUS nomination process. See what they're saying: http://ofa.bo/yQd,-0.16
"Big night of basketball - @Warriors chasing 73 and a farewell for an all-timer, @KobeBryant. NBA fans feeling like: Congrats to the @Warriors, a great group of guys on and off the court. If somebody had to break the Bulls' record, I'm glad it's them. Climate change means wildfires are now a continual threat in some parts of the country: http://ofa.bo/wQo #ActOnClimate This kind of Senate obstructionism is completely unprecedented. #DoYourJob See what editorial boards are saying about Senate leaders' refusal to give Judge Garland a fair hearing: http://ofa.bo/uOq",0.08
Read why having nine Supreme Court justices is critical for our judicial system: http://ofa.bo/z0Pl #DoYourJob Judge Garland is highly qualified for the Supreme Court—he deserves a hearing. http://ofa.bo/xOn #DoYourJob Tune in at 2:50 p.m. ET to watch President Obama speak at the #WHScienceFair: http://ofa.bo/hADc LIVE: President Obama is delivering remarks at the #WHScienceFair. http://ofa.bo/d5se,0.94
"Proud to designate the Belmont-Paul national monument for women's equality. Let's keep up their fight with #EqualPay for women today. Tune in at 11:25 a.m. ET to watch as President Obama designates a new national monument honoring women's equality: http://ofa.bo/uOX LIVE: President Obama is speaking about women's equality on #EqualPayDay. http://ofa.bo/fA5j ""I'm here to say we will close the wage gap."" —President Obama #EqualPayDay http://www.snappytv.com/tc/1710484 Stand up for equal pay—add your name now: http://ofa.bo/fA5n #EqualPayDay Retweet if you agree. #EqualPayDay ""Improving gender equality would add at least $2.1 trillion to U.S. gross domestic product by 2025."" http://ofa.bo/c5rC #EqualPayDay It's time. #EqualPayDay",0.85
Retweet if you believe it's time for the United States to #LeadOnLeave. It's time for the United States to #LeadOnLeave—show your support if you agree: http://ofa.bo/fA5e We cannot let political gridlock and dysfunction spread to our Supreme Court. Side by side. #NationalPetDay,-0.17
Working families in America should have the basic security of paid sick leave. #LeadOnLeave Add a comment if you agree: American workers shouldn't have to choose between their health and a paycheck. http://ofa.bo/b5wE This is unprecedented. #DoYourJob Speak up for a fair hearing for Judge Merrick Garland: http://ofa.bo/gA4N #DoYourJob Congrats SpaceX on landing a rocket at sea. It's because of innovators like you & NASA that America continues to lead in space exploration.,0.12
"The U.S. is the only advanced nation that doesn't guarantee paid sick leave—it's time to change that. #LeadOnLeave Show your support for the proposal to expand paid sick leave—add a comment today: http://ofa.bo/hACx #LeadOnLeave Read what a former @UChicagoLaw student learned from Professor Obama: http://ofa.bo/uOL Tune in at 3:30 p.m. ET to watch President Obama speak about the #SCOTUS nomination process at @UChicagoLaw: http://ofa.bo/e5ps LIVE: The President is at @UChicagoLaw discussing why Judge Garland deserves a fair hearing and an up-or-down vote. http://ofa.bo/yPP If you think Judge Merrick Garland deserves a fair hearing and an up-or-down vote, add your name: http://ofa.bo/jA21 #DoYourJob",-0.82
"If we don't #ActOnClimate now, the sea level could rise by more than six feet by the end of the century: http://ofa.bo/uOB Add your voice to the thousands calling on Senate leaders to give Judge Merrick Garland a fair hearing: http://ofa.bo/hACu #DoYourJob The Senate has more than enough time to give Judge Garland a fair up-or-down vote. #DoYourJob",0.63
Tune in at 12:15 p.m. ET to watch President Obama deliver a statement about the economy: http://ofa.bo/z0Og LIVE: President Obama is delivering a statement on the economy. http://ofa.bo/z0Oh Ten million workers in California and New York now have better economic security: http://ofa.bo/iA5v #RaiseTheWage Clean energy currently employs 2.5 million people in the United States. Check it out: http://ofa.bo/gA3q #ActOnClimate,-0.65
"Stay informed and get the facts with the @OFA Truth Team: http://ofa.bo/c5pj Nobody should have to choose between losing a paycheck & caring for their family. I applaud @NYGovCuomo for taking a big step on paid leave. Judge Merrick Garland received bipartisan support in the past. Today should be no different. #DoYourJob An overwhelming majority of Americans want a fair #SCOTUS nomination process—add your name if you're one of them: http://ofa.bo/c5pv ""Supreme Court struggles with just eight justices."" http://ofa.bo/iA5L #DoYourJob",-0.35
"The economy added 215,000 jobs in March—a record-breaking 73 months of private-sector job growth. The United States of America has the strongest, most durable economy in the world—and it's getting better. ""Another encouraging jobs report,"" as the longest streak of private-sector job growth on record continues. http://ofa.bo/hABd Our economy is making real progress, but we have to keep fighting to make sure that it works for everybody.",0.74
Calling all supporters—the fundraising deadline is here. Do your part to chip in: http://ofa.bo/hABU Get weekly updates on everything from the #SCOTUS nomination process to climate change: http://ofa.bo/c5pE Marriage equality. Obamacare. A global climate agreement. Push for more progress: http://ofa.bo/d5qT You've got a friend that wants to meet James Taylor? Enter today and you could both be heading to Chicago: http://ofa.bo/jA0f DEADLINE: Chip in to support this grassroots movement before midnight tonight. http://ofa.bo/iA4n This is it—your last chance to win a free trip to Chicago to meet James Taylor: http://ofa.bo/c5pK,-0.17
A free flight to Chicago. A free hotel room. Tickets to see the legendary James Taylor. Enter now: http://ofa.bo/iA49 Make a play before the big fundraising deadline tomorrow—pitch in now: http://ofa.bo/z0Nx Tell Senate leaders to do their jobs and give Judge Garland a fair hearing: http://ofa.bo/hABK #DoYourJob Time's almost up. Pitch in before the deadline: http://ofa.bo/iA4a Enjoy the tunes of James Taylor in Chicago this summer—enter before tomorrow's deadline: http://ofa.bo/c5pC,0.36
"Read President Obama's op-ed on why Judge Merrick Garland deserves a Senate hearing: http://ofa.bo/b5tz #DoYourJob Thank you for your leadership @RepHalRogers. This epidemic doesn't discriminate between red or blue, so it's up to all of us to do our part. Judge Merrick Garland deserves fair consideration from the Senate: http://ofa.bo/xMg #DoYourJob Ever met a music legend? Here's your chance—meet James Taylor in Chicago this summer: http://ofa.bo/z0Nc Start your engines—the big fundraising deadline is coming up. Chip in: http://ofa.bo/c5oq",0.69
LIVE: President Obama and @FLOTUS are participating in the annual White House #EasterEggRoll. http://ofa.bo/wNI Add your name for a chance to see James Taylor perform live in Chicago this summer: http://ofa.bo/fA24 Judge Garland deserves a fair hearing.,0.05
Tune in at 12:30 p.m. ET to see @VP Biden speak about why fair consideration for Judge Garland is so important: http://ofa.bo/c5n2 LIVE: @VP Biden is urging the Senate to give Judge Merrick Garland a fair hearing and timely up-or-down vote. http://ofa.bo/z0MV The support for a fair hearing for Judge Garland is growing. #DoYourJob Join @OFA in calling on Senate leaders to give Judge Garland a fair hearing and a timely vote: http://ofa.bo/wN5 #DoYourJob Judge Garland deserves fair consideration from the Senate. #DoYourJob,0.17
"On the sixth anniversary of #Obamacare, stand with @OFA and say you'll keep fighting for affordable health care: http://ofa.bo/yMX 20 million Americans covered: 9 in 10 Americans now have health insurance: Lowest uninsured rate on record:  Obamacare is here to stay. Obamacare: Giving young adults (and their parents) peace of mind since 2010. It's a paws-itively beautiful day. #NationalPuppyDay",-0.49
Tell Senate leaders: Your constituents expect you to #DoYourJob. http://ofa.bo/c5m6 Judge Merrick Garland deserves fair consideration from the Senate. #DoYourJob Want to meet James Taylor in Chicago? Enter today for your chance: http://ofa.bo/iA25,0.19
Make your voice heard on a fair #SCOTUS nomination process for Judge Merrick Garland: http://ofa.bo/d5nJ Retweet if you believe Judge Merrick Garland deserves fair consideration. #DoYourJobFriday Check out how @OFA supporters are calling for a fair #SCOTUS hearing and timely up-or-down vote: http://ofa.bo/fA0l Read from @business editorial board on why Judge Merrick Garland deserves a fair hearing: http://ofa.bo/fA0m,0.69
Judge Garland is a qualified #SCOTUSnominee with past bipartisan approval—show your support: http://ofa.bo/z0L8 President Obama took his constitutional duty seriously and nominated a well qualified #SCOTUSnominee. Yesterday President Obama revealed his March Madness bracket. Check it out: http://ofa.bo/g9zF #Baracketology Happy #StPatricksDay. A great example of how tech can make our democracy stronger. Thanks for answering the call to serve.,0.92
Tune in at 11 a.m. ET to watch President Obama announce his #SCOTUSnominee: http://ofa.bo/a5pV HAPPENING NOW: President Obama is announcing his nominee to fill the #SCOTUS vacancy. http://ofa.bo/z0Ko Proud to nominate Judge Merrick Garland to the Supreme Court. I ask Senators to meet their constitutional duty and give him a fair hearing. Judge Merrick Garland deserves a fair hearing and a timely vote. #SCOTUSnominee,0.44
There's a lot of misinformation out there—help spread the facts with the @OFA Truth Team: http://ofa.bo/c5kt This February was so hot that it shattered global records. Check it out: http://ofa.bo/b5qo #ActOnClimate These editorials explain why the Senate must do its job and hold fair #SCOTUS nomination hearings: http://ofa.bo/vKK #DoYourJob Senate leaders shouldn't hold up the Supreme Court nomination process—sign the petition: http://ofa.bo/d5mU,0.2
"If you think the Senate should give President Obama's #SCOTUS nominee a fair hearing, add your name: http://ofa.bo/vKD #DoYourJob Refusing to even meet with a #SCOTUS nominee has no basis in the Constitution. #DoYourJob By a margin of nearly 2-to-1, Americans believe the Senate should hold hearings on a #SCOTUS nominee: http://ofa.bo/d5mM Happy #PiDay.",0.13
"Not caught up on the Supreme Court vacancy? Read what editorial boards around the country are saying: http://ofa.bo/vJe #DoYourJob At #SXSW, I'll make the case that tech and innovation can make government work better for everyone. Here's how it's working better already: We've cut the time it takes students to apply for financial aid by two-thirds thanks to a simplified FAFSA form: http://fafsa.gov Immigrants can now apply online to renew their green cards faster, and prep for the citizenship civics test online. Nearly 1 in 3 American families struggle to afford diapers. We're working with the private sector to help fix this. Seniors can now apply for Social Security benefits online: http://1.usa.gov/1RTe2O8 Looking forward to discussing more ways we can modernize government so it's as smart and dynamic as America itself. See you soon, Austin. The Senate should fairly consider a #SCOTUS nominee—sign the petition if you agree: http://ofa.bo/vJm LIVE: President Obama is participating in a #SXSW2016 panel on civic engagement and technology. http://ofa.bo/a5p4",1.17
Senators on the Judiciary Committee have demanded a vote on judicial nominees 90 times. Here's a list: http://ofa.bo/a5oO #DoYourJob Refusing to hold a hearing on a presidential nominee is unprecedented. Tell Senate leaders: #DoYourJob http://ofa.bo/wKP The United States and Canada are joining together to reduce methane pollution. Read more: http://ofa.bo/e5iz #ActOnClimate,-0.06
"""Senate needs to think and vote."" See what editorials boards are saying about the Supreme Court nomination: http://ofa.bo/uIf Add your name if you think the Senate should do its job: http://ofa.bo/i9yw #DoYourJob ""Under my chairmanship, every Supreme Court nominee was given a hearing and a vote in the Judiciary Committee."" —@VP http://ofa.bo/c5jb",0.18
"""U.S. solar seems poised for not just a record year but perhaps a blowout year."" Get the numbers: http://ofa.bo/c5iv #ActOnClimate We've come a long way on women's equality, but there's still so much work to be done. #InternationalWomensDay From @VP Biden: Why the Senate shouldn't hold back the #SCOTUS nomination process. http://ofa.bo/i9yd The President is going to nominate a qualified Supreme Court Justice—tell Senate leaders to do their jobs: http://ofa.bo/xIl Happy #InternationalWomensDay! When women are free to pursue their dreams, nations are more safe, more secure, and more prosperous.",-0.51
"Most Americans agree that the Senate should do its job and give the #SCOTUS nominee a fair hearing: http://ofa.bo/xII #DoYourJob There is no excuse to delay the #SCOTUS nomination—add your name to @OFA's petition if you agree: http://ofa.bo/hA5u Refusing to hold hearings for a president's #SCOTUS nominee has never happened before. ""If Selma taught us anything, it’s that our work is never done."" —President Obama #Selma51",0.49
"The economy added 242,000 jobs in February—a record-breaking six straight years of private-sector job growth. The American economy continues its comeback. February's 242,000 new jobs mean the American economy has been creating jobs for six straight years. http://ofa.bo/z0Ic It's the Senate's duty to fairly consider the President's #SCOTUS nominee—and there's plenty of time to do so. Take a look at what editorial boards across the country think of the Senate refusing to do its job: http://ofa.bo/j9uA #DoYourJob A well-qualified #SCOTUS nominee deserves a fair hearing and a timely up-or-down vote. http://ofa.bo/xI6 #DoYourJob",0.36
This is what a consensus looks like. #DoYourJob Tune in at 12:50 p.m. ET to see President Obama congratulate Milwaukee on winning the Healthy Communities Challenge. http://ofa.bo/f9uj Sign the petition—join the thousands of voices speaking up for a fair Supreme Court nomination process: http://ofa.bo/vHF #DoYourJob LIVE: President Obama is celebrating Milwaukee's victory in the Healthy Communities Challenge. http://ofa.bo/d5hz The majority of Americans agree that President Obama should nominate someone to fill the #SCOTUS vacancy: http://ofa.bo/uHZ,0.28
"Play ball! Refusing to consider a #SCOTUS nominee before one is even announced is irresponsible. #DoYourJob Welcome back to Earth, @StationCDRKelly! Your year in space is vital to the future of American space travel. Hope gravity isn't a drag! The obstruction of our Supreme Court is completely unprecedented. Sign the petition telling the Senate: #DoYourJob. http://ofa.bo/c5fg Deliberately creating partisan gridlock is not the way our democracy should work. #DoYourJob",0.29
"Today's the 55th birthday of the @PeaceCorps. Thanks to all who have served across the globe. #PeaceCorpsWeek2016 Get the facts on everything from a fair #SCOTUS nomination process to climate change: http://ofa.bo/c5dy We're seeing the fastest rise in sea-levels in nearly 3,000 years: http://ofa.bo/j9qS #ActOnClimate Leaving a seat open on the Supreme Court for more than a year is irresponsible—sign the petition: http://ofa.bo/wGs #DoYourJob",1.93
"LIVE: President Obama is presenting the Medal of Honor to Senior Chief Special Warfare Operator Edward Byers. http://ofa.bo/i9sK Sign @OFA's petition to let the Senate know you demand a fair Supreme Court nomination process: http://ofa.bo/yDp ""One-third of all U.S. presidents appointed a Supreme Court justice in an election year."" http://ofa.bo/i9sS (h/t @washingtonpost) It's the Senate's duty to give the President's nominee a fair hearing and a timely vote. #DoYourJob",-0.71
"The Senate should fulfill its constitutional duty and fairly consider the President's nominee. #DoYourJob Tell the Senate: Stop playing games with our Supreme Court. http://ofa.bo/yDS #DoYourJob Tune in at 1:55 p.m. ET to see President Obama speak about the economic progress we've made since the #RecoveryAct. http://ofa.bo/g9q0 LIVE: President Obama is highlighting the progress of the American economy. http://ofa.bo/a5hl Our economy has added 14 million jobs over the longest streak of private-sector job growth on record. Seven years ago, our economy was shedding nearly 800,000 jobs a day. We've come a long way. Our economy has come a long way, but there's more work to do—say you support common-sense economic policies: http://ofa.bo/d5eA Thanks to the #RecoveryAct, clean energy investments have created hundreds of thousands of jobs. Isiah, I'm so proud of you. Your kindness and willingness to help others is why I'm so hopeful for our future.",-0.44
"The solar industry hit record growth last year, surpassing natural gas installations for the first time: http://ofa.bo/j9nU Retweet if you agree that we can't afford to play political games over the Supreme Court vacancy. #DoYourJob Add your name if you agree: Failing to fill the Supreme Court vacancy for over a year is unacceptable. http://ofa.bo/z0EK #DoYourJob",1.17
President Obama on his constitutional responsibility and the qualities he's looking for in his #SCOTUS nominee: http://ofa.bo/h9zE Sign @OFA's petition to let the Senate know you demand a fair Supreme Court nomination process: http://ofa.bo/b5iR This kind of obstruction is unprecedented. Tell Senate leaders: #DoYourJob,0.4
"LIVE: President Obama is delivering a statement from the Roosevelt Room. http://ofa.bo/xAu Be part of the team debunking myths with facts—join the @OFA Truth Team: http://ofa.bo/c5ZO With more than 300 days left in President Obama's term, the Senate has no excuse to delay. #DoYourJob Refusing to even consider the President's Supreme Court nominee is unprecedented. Tell the Senate: #DoYourJob. http://ofa.bo/uB3",-1.08
"""The Senate also has a constitutional duty: to consider presidential nominees expeditiously."" http://ofa.bo/a5eJ (h/t @latimes) The Senate should not play political games with our Supreme Court. Speak up for a fair nomination process and a timely vote by the Senate—sign @OFA's petition: http://ofa.bo/vBE #DoYourJob We've made big strides in the fight against Malaria - saving millions of lives. That's American leadership at work. A fair judicial nomination process is important for a functioning democracy—read more: http://ofa.bo/wBJ",1.24
The impact of climate change in one GIF: http://ofa.bo/g9lf #ActOnClimate Gain the skills you need to turn a desire for change into impact—apply to be an @OFA fellow today: http://ofa.bo/e5Xb,-0.12
"14 months ago, I announced that we would begin normalizing relations with Cuba - and we've already made significant progress. Our flag flies over our Embassy in Havana once again. More Americans are traveling to Cuba than at any time in the last 50 years. We still have differences with the Cuban government that I will raise directly. America will always stand for human rights around the world. Next month, I'll travel to Cuba to advance our progress and efforts that can improve the lives of the Cuban people. Here's how we're looking at the road ahead: It's official: January 2016 was the most abnormally warm month on record. http://ofa.bo/f9nQ #ActOnClimate The longest streak of private-sector job growth, 4.9% unemployment rate—middle-class economics is working.",-0.43
"In the past seven years, our economy has made real progress. Read what @VP Biden has to say about our economic comeback, thanks in part to the Recovery Act: http://ofa.bo/uA0",1.45
"President Obama has protected more land and water than any of his predecessors—and he's not done yet: http://ofa.bo/e5VQ #FindYourPark Thanks to President Obama, future generations will still be able to explore—from sea to shining sea. #FindYourPark Read President Obama's thoughts on climate change, technology, and #WomenInSTEM: http://ofa.bo/x8D Watch President Obama thank @TheEllenShow for all she's done for the LGBT community: http://ofa.bo/g9kL #LoveIsLove",1.8
"Way to ace your AP Calc test, Landon! You should come drop some knowledge at the White House Science Fair: http://wapo.st/1RpdCk9 ""The fact is we’ve gotten a heck of a lot done these past seven years, despite the gridlock."" —President Obama Celebrate this Valentine's Day with pride, and no matter who you love, commit to ending discrimination. #LoveIsLove Show what you believe—get the #LoveIsLove tee. http://ofa.bo/g9jN Marriage equality may be the law of the land, but there's more work to do to end discrimination. Join the fight: http://ofa.bo/g9jO Einstein was right! Congrats to @NSF and @LIGO on detecting gravitational waves - a huge breakthrough in how we understand the universe.",-1.49
"Join the @OFA Truth Team and spread the facts on issues that matter: http://ofa.bo/h9tP Tune in at 4:25 p.m. ET to watch President Obama speak to supporters in Springfield, Illinois: http://ofa.bo/x7z LIVE: President Obama is speaking in Springfield, Illinois. http://ofa.bo/z096",-0.75
